brand,model,model_year,mileage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,car_age,vehicle_age_category,mileage_per_year,is_luxury_brand,is_premium_fuel
mercedes-benz,metris base,2021,1685.0,gasoline,2.0l i4 16v gdi dohc turbo,9-speed automatic,gray,white,0.0,1.0,250000.0,5,recent,337.0,1,0
dodge,challenger sxt,2013,61074.0,gasoline,305.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,black,gray,0.0,1.0,16800.0,13,old,4698.0,0,0
nissan,350z enthusiast,2003,74000.0,gasoline,287.0hp 3.5l v6 cylinder engine gasoline fuel,6-speed m/t,purple,–,0.0,1.0,11000.0,23,old,3217.391304347826,0,0
jaguar,f-type r,2018,35250.0,gasoline,550.0hp 5.0l 8 cylinder engine gasoline fuel,8-speed a/t,green,black,0.0,1.0,68750.0,8,mature,4406.25,1,0
genesis,gv70 3.5t sport,2023,5400.0,gasoline,375.0hp 3.5l v6 cylinder engine gasoline fuel,8-speed a/t,green,beige,0.0,1.0,60000.0,3,new,1800.0,1,0
chevrolet,s-10 ls,2000,133510.0,e85 flex fuel,120.0hp 2.2l 4 cylinder engine flex fuel capability,a/t,blue,black,0.0,1.0,4500.0,26,old,5135.0,0,0
bmw,440 gran coupe 440i xdrive,2020,25990.0,gasoline,3.0 liter turbo,automatic,white,beige,0.0,1.0,38598.0,6,recent,4331.666666666667,1,0
ford,f-150 xlt,2023,2823.0,gasoline,3.5l v6 24v pdi dohc twin turbo,automatic,iconic silver metallic,black,0.0,1.0,58504.0,3,new,941.0,0,0
chevrolet,suburban rst,2021,52000.0,gasoline,355.0hp 5.3l 8 cylinder engine gasoline fuel,10-speed a/t,blue,black,0.0,1.0,61000.0,5,recent,10400.0,0,0
hyundai,elantra n base,2022,11650.0,gasoline,276.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,32300.0,4,recent,2912.5,0,0
nissan,sentra sr,2016,96541.0,gasoline,1.8 liter,automatic,blue,black,0.0,1.0,13998.0,10,mature,9654.1,0,0
mercedes-benz,amg cla 45 base 4matic,2021,17500.0,gasoline,382.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,59995.0,5,recent,3500.0,1,0
bmw,650 gran coupe i xdrive,2015,69000.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,8-speed a/t,gray,black,0.0,1.0,25700.0,11,mature,6272.727272727273,1,0
audi,q5 2.0t premium plus,2017,81880.0,e85 flex fuel,2.0l i4 16v gdi dohc turbo flexible fuel,8-speed automatic,mythos black metallic,black,0.0,1.0,21375.0,9,mature,9097.777777777777,1,0
mercedes-benz,amg c 43 base 4matic,2018,28800.0,gasoline,362.0hp 3.0l v6 cylinder engine gasoline fuel,9-speed a/t,silver,black,0.0,1.0,48000.0,8,mature,3600.0,1,0
dodge,ram 1500 laramie mega cab,2006,300183.0,gasoline,345.0hp 5.7l 8 cylinder engine gasoline fuel,a/t,silver,gray,1.0,1.0,10900.0,20,old,15009.15,0,0
bmw,i3 120ah w/range extender,2020,35035.0,hybrid,120 ah,automatic,black,black,0.0,1.0,24998.0,6,recent,5839.166666666667,1,1
kia,sorento sx,2011,171000.0,gasoline,276.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,5999.0,15,old,11400.0,0,0
lexus,lx 570 base,2016,118700.0,gasoline,383.0hp 5.7l 8 cylinder engine gasoline fuel,8-speed a/t,black,beige,0.0,1.0,46900.0,10,mature,11870.0,1,0
jeep,new compass trailhawk,2017,119000.0,gasoline,180.0hp 2.4l 4 cylinder engine gasoline fuel,a/t,red,black,0.0,1.0,15900.0,9,mature,13222.222222222223,0,0
bmw,340 i,2018,44261.0,gasoline,3.0 liter turbo,automatic,gray,black,0.0,1.0,33598.0,8,mature,5532.625,1,0
audi,a4 2.0t premium plus quattro,2012,125575.0,gasoline,211.0hp 2.0l 4 cylinder engine gasoline fuel,8-speed a/t,silver,black,0.0,1.0,8999.0,14,old,8969.642857142857,1,0
hyundai,tucson se,2007,16200.0,gasoline,173.0hp 2.7l v6 cylinder engine gasoline fuel,a/t,gold,beige,0.0,1.0,8200.0,19,old,852.6315789473684,0,0
bmw,z4 sdrive28i,2014,70000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,beige,1.0,1.0,20000.0,12,mature,5833.333333333333,1,0
bentley,continental gtc base,2011,20200.0,e85 flex fuel,552.0hp 6.0l 12 cylinder engine flex fuel capability,6-speed a/t,black,black,0.0,1.0,79950.0,15,old,1346.6666666666667,1,0
honda,passport elite,2023,2978.0,gasoline,3.5 liter sohc,automatic,lunar silver metallic,gray,0.0,1.0,45498.0,3,new,992.6666666666666,0,0
dodge,sprinter 2500,2007,189719.0,diesel,3.0l v6 cylinder engine diesel fuel,5-speed a/t,white,gray,1.0,1.0,14000.0,19,old,9985.21052631579,0,1
bmw,m850 i xdrive,2019,9949.0,gasoline,4.4 liter dohc twin turbo,automatic,blue,black,0.0,1.0,75798.0,7,recent,1421.2857142857142,1,0
lucid,air grand touring,2022,3552.0,unknown,536.0hp electric motor electric fuel system,1-speed a/t,red,beige,0.0,1.0,119999.0,4,recent,888.0,0,0
audi,a7 premium,2012,54000.0,gasoline,310.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,black,brown,1.0,1.0,36880.0,14,old,3857.1428571428573,1,0
chevrolet,silverado 1500 custom trail boss,2021,51351.0,gasoline,5.3l v8 16v gdi ohv,automatic,black,jet black,0.0,1.0,43147.0,5,recent,10270.2,0,0
mini,convertible john cooper works,2017,24280.0,gasoline,228.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed a/t,black,black,1.0,1.0,29000.0,9,mature,2697.777777777778,0,0
toyota,avalon touring,2016,89148.0,gasoline,268.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,17500.0,10,mature,8914.8,0,0
porsche,cayenne platinum edition,2017,73043.0,gasoline,300.0hp 3.6l v6 cylinder engine gasoline fuel,8-speed a/t,white,black,0.0,1.0,30990.0,9,mature,8115.888888888889,1,0
mercedes-benz,amg c 63 s,2017,60000.0,gasoline,503.0hp 4.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,black,1.0,1.0,52500.0,9,mature,6666.666666666667,1,0
honda,cr-v ex-l,2016,73549.0,gasoline,2.4l i4 16v gdi dohc,automatic cvt,mountain air metallic,black,1.0,1.0,20848.0,10,mature,7354.9,0,0
hummer,h2 base,2005,110900.0,gasoline,325.0hp 6.0l 8 cylinder engine gasoline fuel,a/t,gray,black,0.0,1.0,19500.0,21,old,5280.952380952381,0,0
porsche,911 carrera s,2013,39000.0,gasoline,400.0hp 3.8l flat 6 cylinder engine gasoline fuel,7-speed a/t,blue,black,0.0,1.0,73000.0,13,old,3000.0,1,0
mercedes-benz,cla-class cla 250,2016,120000.0,gasoline,208.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,19800.0,10,mature,12000.0,1,0
chrysler,300 touring,2009,134602.0,gasoline,250.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,black,0.0,1.0,7500.0,17,old,7917.764705882353,0,0
nissan,rogue sv,2023,1094.0,gasoline,1.5l i3 12v gdi dohc turbo,automatic cvt,caspian blue,light gray,0.0,1.0,30999.0,3,new,364.6666666666667,0,0
audi,a3 2.0t,2010,83500.0,gasoline,200.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,silver,black,0.0,1.0,6500.0,16,old,5218.75,1,0
ford,mustang gt premium,2014,37060.0,gasoline,420.0hp 5.0l 8 cylinder engine gasoline fuel,6-speed m/t,black,black,0.0,1.0,28500.0,12,mature,3088.3333333333335,0,0
acura,rl technology,2010,97700.0,gasoline,300.0hp 3.7l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,beige,0.0,1.0,10995.0,16,old,6106.25,0,0
volvo,xc90 hybrid t8 r-design,2018,40000.0,plug-in hybrid,400.0hp 2.0l 4 cylinder engine plug-in electric/gas,transmission w/dual shift mode,black,black,0.0,1.0,42000.0,8,mature,5000.0,1,1
audi,r8 5.2 v10,2018,8940.0,gasoline,5.2l v10 40v pdi dohc,7-speed automatic with auto-shift,tango red metallic,black,0.0,1.0,144900.0,8,mature,1117.5,1,0
mercedes-benz,glk-class glk 350,2014,186000.0,gasoline,302.0hp 3.5l v6 cylinder engine gasoline fuel,a/t,black,beige,1.0,1.0,10000.0,12,mature,15500.0,1,0
toyota,c-hr le,2021,13180.0,gasoline,2.0 liter,cvt-f,–,–,0.0,1.0,23998.0,5,recent,2636.0,0,0
lexus,is 350 base,2014,104000.0,gasoline,306.0hp 3.5l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,21000.0,12,mature,8666.666666666666,1,0
bmw,x4 m40i,2023,8500.0,hybrid,382.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,transmission w/dual shift mode,gray,beige,0.0,1.0,67900.0,3,new,2833.3333333333335,1,1
bmw,m4 cs,2019,19069.0,gasoline,3.0 liter dohc turbo,automatic,alpine white,anthracite,0.0,1.0,69998.0,7,recent,2724.1428571428573,1,0
cadillac,ct5 premium luxury,2023,6090.0,gasoline,237.0hp 2.0l 4 cylinder engine gasoline fuel,a/t,white,beige,0.0,1.0,46900.0,3,new,2030.0,0,0
lucid,air grand touring,2022,4900.0,unknown,536.0hp electric motor electric fuel system,1-speed a/t,red,black,0.0,1.0,99000.0,4,recent,1225.0,0,0
audi,a5 2.0t premium plus,2019,47523.0,gasoline,248.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,31000.0,7,recent,6789.0,1,0
chrysler,300c srt8,2006,43000.0,gasoline,425.0hp 6.1l 8 cylinder engine gasoline fuel,5-speed a/t,silver,black,1.0,1.0,19995.0,20,old,2150.0,0,0
bentley,continental gt w12,2017,14684.0,gasoline,582.0hp 6.0l 12 cylinder engine gasoline fuel,8-speed a/t,white,white,0.0,1.0,130000.0,9,mature,1631.5555555555557,1,0
bmw,m4 base,2019,57800.0,gasoline,425.0hp 3.0l straight 6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,red,0.0,1.0,55999.0,7,recent,8257.142857142857,1,0
toyota,gr corolla circuit edition,2023,952.0,gasoline,300.0hp 1.6l 3 cylinder engine gasoline fuel,6-speed m/t,silver,gray,0.0,1.0,49950.0,3,new,317.3333333333333,0,0
audi,rs 5 2.9t,2019,21240.0,gasoline,444.0hp 2.9l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,1.0,1.0,59950.0,7,recent,3034.285714285714,1,0
porsche,cayenne base,2019,59338.0,gasoline,335.0hp 3.0l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,42499.0,7,recent,8476.857142857143,1,0
lamborghini,huracan tecnica coupe,2023,255.0,gasoline,"5.2l v-10 gasoline direct injection, dohc, variable valve contro",automatic,blu eleos,nero ade,0.0,1.0,359991.0,3,new,85.0,1,0
maserati,quattroporte s,2019,23230.0,gasoline,424.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,44999.0,7,recent,3318.5714285714284,1,0
jaguar,xf 35t r-sport,2017,48000.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,a/t,red,black,1.0,1.0,30000.0,9,mature,5333.333333333333,1,0
lexus,es 330 base,2005,41059.0,gasoline,225.0hp 3.3l v6 cylinder engine gasoline fuel,5-speed a/t,white,beige,0.0,1.0,11100.0,21,old,1955.1904761904761,1,0
land,rover discovery sport se r-dynamic,2020,21240.0,gasoline,2.0 liter,automatic,white,black,0.0,1.0,37998.0,6,recent,3540.0,1,0
porsche,cayman gts,2015,11500.0,gasoline,340.0hp 3.4l flat 6 cylinder engine gasoline fuel,7-speed a/t,silver,–,0.0,1.0,72000.0,11,mature,1045.4545454545455,1,0
genesis,g90 3.3t premium,2021,9950.0,gasoline,365.0hp 3.3l v6 cylinder engine gasoline fuel,8-speed a/t,silver,blue,0.0,1.0,53950.0,5,recent,1990.0,1,0
volkswagen,golf r 20th anniversary edition,2023,633.0,gasoline,315.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,white,black,0.0,1.0,47999.0,3,new,211.0,0,0
hyundai,sonata hybrid limited,2015,66000.0,hybrid,199.0hp 2.4l 4 cylinder engine gas/electric hybrid,a/t,white,gray,1.0,1.0,15900.0,11,mature,6000.0,0,1
audi,rs 7 4.0t prestige,2014,59715.0,gasoline,560.0hp 4.0l 8 cylinder engine gasoline fuel,a/t,gray,black,1.0,1.0,45000.0,12,mature,4976.25,1,0
bmw,740 li,2012,85252.0,gasoline,326.0hp 3.0l straight 6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,18500.0,14,old,6089.428571428572,1,0
mercedes-benz,gls 450 base 4matic,2020,17900.0,hybrid,362.0hp 3.0l straight 6 cylinder engine gasoline/mild electric hybrid,9-speed a/t,black,black,1.0,1.0,80000.0,6,recent,2983.3333333333335,1,1
bmw,m6 base,2016,25500.0,gasoline,560.0hp 4.4l 8 cylinder engine gasoline fuel,7-speed a/t,white,black,0.0,1.0,55000.0,10,mature,2550.0,1,0
subaru,forester 2.5 x,2004,210703.0,gasoline,165.0hp 2.5l 4 cylinder engine gasoline fuel,m/t,green,beige,0.0,1.0,2300.0,22,old,9577.40909090909,0,0
hyundai,elantra n base,2023,3800.0,gasoline,276.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed m/t,white,black,0.0,1.0,34000.0,3,new,1266.6666666666667,0,0
kia,niro plug-in hybrid ex premium,2022,36602.0,hybrid,1.6l i4 16v gdi dohc hybrid,6-speed automatic with auto-shift,horizon blue,charcoal,0.0,1.0,31995.0,4,recent,9150.5,0,1
rivian,r1s adventure package,2023,2800.0,unknown,835.0hp electric motor electric fuel system,1-speed a/t,white,green,0.0,1.0,92000.0,3,new,933.3333333333334,0,0
aston,martin dbs superleggera,2021,2165.0,gasoline,5.2l v12 48v gdi dohc twin turbo,8-speed automatic,black,black,0.0,1.0,279950.0,5,recent,433.0,1,0
mercedes-benz,slc 300 base,2018,33000.0,gasoline,241.0hp 2.0l 4 cylinder engine gasoline fuel,9-speed a/t,red,black,1.0,1.0,29900.0,8,mature,4125.0,1,0
bmw,435 gran coupe i,2016,76009.0,gasoline,300.0hp 3.0l straight 6 cylinder engine gasoline fuel,8-speed a/t,white,beige,0.0,1.0,24950.0,10,mature,7600.9,1,0
jeep,grand cherokee summit,2020,31349.0,gasoline,5.7l v8 16v mpfi ohv,8-speed automatic,granite crystal clearcoat metallic,black,0.0,1.0,39366.0,6,recent,5224.833333333333,0,0
lexus,rc 350 base,2015,48000.0,gasoline,306.0hp 3.5l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,orange,red,0.0,1.0,32900.0,11,mature,4363.636363636364,1,0
bmw,525 i,2005,91420.0,gasoline,215.0hp 2.5l straight 6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,8900.0,21,old,4353.333333333333,1,0
toyota,corolla le,2003,124756.0,gasoline,130.0hp 1.8l 4 cylinder engine gasoline fuel,m/t,beige,beige,1.0,1.0,4995.0,23,old,5424.173913043478,0,0
cadillac,ct5-v blackwing,2023,2415.0,gasoline,6.2l v8 16v gdi ohv supercharged,10-speed automatic,rift metallic,gray,0.0,1.0,104900.0,3,new,805.0,0,0
gmc,acadia slt-1,2012,116226.0,gasoline,288.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,black,black,0.0,1.0,7900.0,14,old,8301.857142857143,0,0
lexus,lc 500 base,2020,37869.0,gasoline,5.0l v8 32v pdi dohc,10-speed automatic,atomic silver,rioja red,0.0,1.0,75950.0,6,recent,6311.5,1,0
bmw,i8 base,2019,41500.0,plug-in hybrid,369.0hp 1.5l 3 cylinder engine plug-in electric/gas,transmission w/dual shift mode,white,black,0.0,1.0,86000.0,7,recent,5928.571428571428,1,1
lexus,es 300h base,2013,87001.0,hybrid,200.0hp 2.5l 4 cylinder engine gas/electric hybrid,cvt transmission,gold,beige,0.0,1.0,17995.0,13,old,6692.384615384615,1,1
cadillac,ct5-v v-series,2022,4451.0,gasoline,3.0l v6 24v gdi dohc twin turbo,automatic,summit white,jet black,1.0,1.0,55655.0,4,recent,1112.75,0,0
bmw,540 i xdrive,2020,27158.0,gasoline,2.0 liter turbo,automatic,imperial blue metallic,canberra beige/black,0.0,1.0,39998.0,6,recent,4526.333333333333,1,0
chevrolet,express 1500 work van,2014,139804.0,gasoline,195.0hp 4.3l v6 cylinder engine gasoline fuel,a/t,white,gray,1.0,1.0,14500.0,12,mature,11650.333333333334,0,0
jeep,gladiator rubicon,2022,27300.0,gasoline,285.0hp 3.6l v6 cylinder engine gasoline fuel,a/t,green,black,0.0,1.0,47500.0,4,recent,6825.0,0,0
bmw,z4 sdrive28i,2014,36812.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,white,beige,0.0,1.0,27000.0,12,mature,3067.6666666666665,1,0
land,rover lr4 hse lux landmark edition,2016,144000.0,gasoline,340.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,1.0,1.0,18000.0,10,mature,14400.0,1,0
cadillac,xt4 sport,2019,44500.0,gasoline,237.0hp 2.0l 4 cylinder engine gasoline fuel,9-speed a/t,blue,white,0.0,1.0,28900.0,7,recent,6357.142857142857,0,0
bmw,750 750i xdrive,2021,10917.0,gasoline,4.4 liter twin turbo,automatic,black,black,0.0,1.0,73998.0,5,recent,2183.4,1,0
bentley,arnage r,2005,8332.0,gasoline,400.0hp 6.75l 8 cylinder engine gasoline fuel,4-speed a/t,white,beige,0.0,1.0,47350.0,21,old,396.76190476190476,1,0
lincoln,aviator reserve awd,2020,51247.0,gasoline,3.0 liter gtdi,automatic,magnetic gray clearcoat,roast,0.0,1.0,47698.0,6,recent,8541.166666666666,1,0
mercedes-benz,amg gl amg gl 63 4matic,2016,69000.0,gasoline,550.0hp 5.5l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,brown,0.0,1.0,36500.0,10,mature,6900.0,1,0
ram,promaster 3500 high roof,2021,147834.0,gasoline,3.6l v6 24v mpfi dohc,6-speed automatic,bright white clearcoat,black,0.0,1.0,32662.0,5,recent,29566.8,0,0
ford,utility police interceptor base,2013,105000.0,e85 flex fuel,300.0hp 3.7l v6 cylinder engine flex fuel capability,a/t,white,black,1.0,1.0,6600.0,13,old,8076.923076923077,0,0
audi,a5 2.0t premium,2011,92203.0,gasoline,211.0hp 2.0l 4 cylinder engine gasoline fuel,transmission w/dual shift mode,red,beige,0.0,1.0,9995.0,15,old,6146.866666666667,1,0
nissan,gt-r premium,2010,15600.0,gasoline,485.0hp 3.8l v6 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,69500.0,16,old,975.0,0,0
land,rover range rover sport 3.0l supercharged hse,2018,104700.0,gasoline,v6,automatic,fuji white,ivory / ebony,1.0,1.0,30775.0,8,mature,13087.5,1,0
toyota,corolla le,2010,72348.0,gasoline,132.0hp 1.8l 4 cylinder engine gasoline fuel,a/t,red,gray,1.0,1.0,9995.0,16,old,4521.75,0,0
rivian,r1s adventure package,2023,2500.0,unknown,835.0hp electric motor electric fuel system,a/t,green,white,0.0,1.0,94000.0,3,new,833.3333333333334,0,0
mercedes-benz,c-class c300 4matic,2022,13177.0,gasoline,2.0 liter turbo,automatic,white,silk beige/black,0.0,1.0,44798.0,4,recent,3294.25,1,0
porsche,cayenne e-hybrid s,2016,96000.0,plug-in hybrid,416.0hp 3.0l v6 cylinder engine plug-in electric/gas,transmission w/dual shift mode,white,red,1.0,1.0,23000.0,10,mature,9600.0,1,1
chevrolet,express 1500 work van,2011,93009.0,e85 flex fuel,5.3l v8 16v mpfi ohv flexible fuel,4-speed automatic,summit white,medium pewter,0.0,1.0,22495.0,15,old,6200.6,0,0
infiniti,q70h base,2016,52750.0,hybrid,360.0hp 3.5l v6 cylinder engine gas/electric hybrid,7-speed a/t,white,black,1.0,1.0,28998.0,10,mature,5275.0,1,1
audi,a7 premium plus,2020,25361.0,hybrid,3.0 liter turbo,automatic,typhoon gray,black,0.0,1.0,49998.0,6,recent,4226.833333333333,1,1
audi,q7 3.0t premium plus,2015,98527.0,gasoline,280.0hp 3.0l v6 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,9995.0,11,mature,8957.0,1,0
lucid,air pure,2023,1300.0,unknown,620.0hp electric motor electric fuel system,a/t,black,gray,0.0,1.0,86900.0,3,new,433.3333333333333,0,0
chrysler,pacifica touring,2017,87305.0,–,–,9-speed a/t,silver,black,0.0,1.0,9000.0,9,mature,9700.555555555555,0,0
audi,tts 2.0t premium plus,2012,72922.0,gasoline,265.0hp 2.0l 4 cylinder engine gasoline fuel,6-speed a/t,white,black,0.0,1.0,25999.0,14,old,5208.714285714285,1,0
bmw,650 gran coupe i xdrive,2015,41000.0,gasoline,445.0hp 4.4l 8 cylinder engine gasoline fuel,8-speed a/t,black,black,0.0,1.0,30000.0,11,mature,3727.2727272727275,1,0
subaru,forester premium,2021,42125.0,gasoline,2.5l h4 16v gdi dohc,automatic cvt,crystal black silica,black,0.0,1.0,27899.0,5,recent,8425.0,0,0
mercedes-benz,amg c amg c 63,2016,62000.0,gasoline,469.0hp 4.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,black,black,0.0,1.0,40000.0,10,mature,6200.0,1,0
land,rover lr3 hse,2006,153843.0,gasoline,300.0hp 4.4l 8 cylinder engine gasoline fuel,6-speed a/t,red,beige,1.0,1.0,9950.0,20,old,7692.15,1,0
bmw,x7 xdrive40i,2019,35248.0,gasoline,3.0 liter twin turbo,automatic,arctic gray metallic,black,0.0,1.0,53998.0,7,recent,5035.428571428572,1,0
ford,transit connect xlt,2015,194454.0,gasoline,169.0hp 2.5l 4 cylinder engine gasoline fuel,6-speed a/t,white,black,0.0,1.0,9888.0,11,mature,17677.636363636364,0,0
lexus,lx 570 three-row,2021,21000.0,gasoline,383.0hp 5.7l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,white,black,0.0,1.0,89999.0,5,recent,4200.0,1,0
porsche,911 carrera s,2013,18494.0,gasoline,400.0hp 3.8l flat 6 cylinder engine gasoline fuel,7-speed m/t,black,black,0.0,1.0,86900.0,13,old,1422.6153846153845,1,0
dodge,ram 2500 laramie quad cab,2006,218000.0,gasoline,330.0hp 5.7l 8 cylinder engine gasoline fuel,4-speed a/t,red,gray,0.0,1.0,12990.0,20,old,10900.0,0,0
nissan,armada sl,2021,67800.0,gasoline,400.0hp 5.6l 8 cylinder engine gasoline fuel,7-speed a/t,silver,black,1.0,1.0,36500.0,5,recent,13560.0,0,0
porsche,cayman base,2014,79000.0,gasoline,275.0hp 2.7l flat 6 cylinder engine gasoline fuel,transmission w/dual shift mode,red,black,1.0,1.0,42999.0,12,mature,6583.333333333333,1,0
mercedes-benz,gle 450 gle 450,2022,24906.0,hybrid,3.0 liter turbo,automatic,selenite grey metallic,black,0.0,1.0,63998.0,4,recent,6226.5,1,1
chevrolet,monte carlo ss,2006,66840.0,gasoline,303.0hp 5.3l 8 cylinder engine gasoline fuel,a/t,white,gray,1.0,1.0,12000.0,20,old,3342.0,0,0
bmw,m5 base,2013,86000.0,gasoline,560.0hp 4.4l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,blue,white,0.0,1.0,32000.0,13,old,6615.384615384615,1,0
hyundai,kona n base,2023,654.0,gasoline,2.0l i4 16v gdi dohc turbo,8-speed automatic with auto-shift,ultra black,black,0.0,1.0,34599.0,3,new,218.0,0,0
chevrolet,monte carlo ss,2005,75000.0,gasoline,240.0hp 3.8l v6 cylinder engine gasoline fuel,a/t,black,black,0.0,1.0,12500.0,21,old,3571.4285714285716,0,0
land,rover range rover evoque pure,2015,84000.0,gasoline,240.0hp 2.0l 4 cylinder engine gasoline fuel,9-speed a/t,beige,black,1.0,1.0,22800.0,11,mature,7636.363636363636,1,0
audi,s7 4.0t premium plus,2017,52500.0,gasoline,450.0hp 4.0l 8 cylinder engine gasoline fuel,transmission w/dual shift mode,gray,gray,0.0,1.0,39999.0,9,mature,5833.333333333333,1,0
gmc,acadia slt-1,2011,120000.0,gasoline,288.0hp 3.6l v6 cylinder engine gasoline fuel,6-speed a/t,silver,gray,0.0,1.0,7500.0,15,old,8000.0,0,0
alfa,romeo stelvio ti sport,2020,18665.0,gasoline,2.0l i4 16v gdi sohc turbo,8-speed automatic,lunare white metallic,ice,0.0,1.0,35645.0,6,recent,3110.8333333333335,0,0
